Country,Year,Migration,Country Code_x,GDP_per_capita,HDI,Country Code_y,Urbanization
Hungary,2020,0.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,0.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,0.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,3.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,30533.0,HUN,16386.9308821258,0.857,HUN,71.942
Poland,2020,738099.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1557.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,13372.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,10164.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,5234.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1750.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1764.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,685138.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,687509.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,31470.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,31470.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,30401.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,13501.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,262.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,525984.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,192995.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,412595.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,306384.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,305314.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,113389.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,191925.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1070.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,6122.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,4565.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,793.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,2059.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,401.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,479.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,833.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,689.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,689.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,868.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,868.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,24205.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,8513.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,7548.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,965.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,2038.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1069.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,607.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,362.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1651.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1313.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,338.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,3196.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,3196.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,8807.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,2685.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,536.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,956.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,657.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,647.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,508.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1070.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1748.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,655139.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,283727.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,67289.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,2598.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,5507.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1830.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1096.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1816.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,21433.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1947.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,180211.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,182832.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,2780.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,555.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1563.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,21601.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1516.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,29081.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,8212.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,4756.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,112768.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,36641.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1757.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,507.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,5816.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,18946.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,309.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,868.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,8438.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,151939.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,7205.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,10879.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,26167.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,94492.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,338.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,10264.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,2594.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1750.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,262.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,262.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,491.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,491.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,997.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,313.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,684.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,29999.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,4725.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,25274.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1764.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1764.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,1764.0,POL,16150.9291009726,0.88,POL,60.043
Poland,2020,19120.0,POL,16150.9291009726,0.88,POL,60.043
Romania,2020,338734.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,12047.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,1146.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,2323.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,291548.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,291548.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,15516.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,15516.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,13193.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,65456.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,287515.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,19549.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,203209.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,103855.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,100320.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,84306.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,16014.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,3535.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,15516.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,2323.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,2323.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,1146.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,1146.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,12047.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,1068.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,2314.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,3535.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,5130.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,284865.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,98150.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,6319.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,8125.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,161.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,65456.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,3221.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,14868.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,28056.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,57.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,77.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,1703.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,0.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,26219.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,128725.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,789.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,6429.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,62122.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,0.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,2322.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,57063.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,29934.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,3859.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,4186.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,8639.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,12572.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,678.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,6683.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,6683.0,ROU,13082.3006559554,0.832,ROU,54.194
Romania,2020,31670.0,ROU,13082.3006559554,0.832,ROU,54.194
Russian Federation,2020,7297611.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,1048253.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,3455351.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,44460.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,1694.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,2634994.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,2634994.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,4549758.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,3443.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,4546315.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,4525749.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,4466392.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,1694.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,3650230.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,3534522.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,256892.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,6927860.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,6917791.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,3393338.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,3524453.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,10069.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,4049.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,4049.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,4049.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,4544015.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,3443841.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,1635008.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,399110.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,426230.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,112339.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,871154.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,38180.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,24009.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,2401.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,9512.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,2258.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,11510.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,3443.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,6870.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,1197.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,6280.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,6280.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,1044204.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,387853.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,423015.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,215810.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,1105.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,2864.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,4225.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,9332.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,2629874.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,2415656.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,381017.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,3428.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,6559.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,9417.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,14463.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,198728.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,1993.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,1800051.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,123932.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,33399.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,1477.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,50955.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,36765.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,1336.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,5832.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,2234.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,2022.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,1576.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,84454.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,1667.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,2148.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,80639.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,1694.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,1694.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,1694.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,5120.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,5120.0,RUS,10108.3271484375,0.818,RUS,74.754
Russian Federation,2020,112859.0,RUS,10108.3271484375,0.818,RUS,74.754
Ukraine,2020,4997387.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,215085.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,540404.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,19264.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,3796283.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,3796283.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,774753.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,4891.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,769862.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,768085.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,818375.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,4255864.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,315172.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,65860.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,4505176.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,4496504.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,4190004.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,306500.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,8672.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,1765.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,1765.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,1765.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,772988.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,529464.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,225962.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,27175.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,29857.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,22979.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,223491.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,6668.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,6668.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,10940.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,4891.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,3879.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,2170.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,12596.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,12596.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,213320.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,48097.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,83674.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,65475.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,3813.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,3775.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,1792.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,1537.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,3781.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,1376.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,3793501.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,3737364.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,249641.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,1760.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,3128.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,152249.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,3330586.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,55038.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,10392.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,19821.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,24825.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,1099.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,1099.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,2782.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,2782.0,UKR,3709.76928710938,0.783,UKR,69.608
Ukraine,2020,426351.0,UKR,3709.76928710938,0.783,UKR,69.608
Denmark,2020,718856.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,38791.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,122050.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,76026.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,67724.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,22278.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,106.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,4351.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,372931.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,379283.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,324974.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,51154.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,273820.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,309901.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,32906.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,2945.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,493146.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,210137.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,342935.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,360348.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,284479.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,150211.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,134268.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,75869.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,974.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,49777.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,26346.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,535.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,15.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,23.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,5813.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,2256.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,1924.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,80.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,101.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,151.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,245.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,0.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,417.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,21.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,10819.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,27.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,1711.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,1064.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,693.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,451.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,3147.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,169.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,848.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,24.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,26.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,251.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,1801.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,11.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,14.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,3.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,10986.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,988.0,DNK,60985.4885601514,0.954,DNK,88.116
Denmark,2020,1988.0,DNK,60985.4885601514,0.954,DNK,88.116
